Class,Precision,Recall (Sensitivity),Specificity,F1-score
4,0.9323308270676691,0.9253731343283582,0.9833024118738405,0.9288389513108615
0,0.9315068493150684,0.951048951048951,0.9811320754716981,0.9411764705882353
1,1.0,0.9928057553956835,1.0,0.996389891696751
2,0.9461538461538461,0.968503937007874,0.9871794871794872,0.9571984435797665
3,0.9923664122137404,1.0,0.998158379373849,0.9961685823754789
4,0.9375,0.8955223880597015,0.9851576994434137,0.9160305343511451
0,0.9379310344827586,0.951048951048951,0.9830188679245283,0.9444444444444445
1,1.0,0.9928057553956835,1.0,0.996389891696751
2,0.9461538461538461,0.968503937007874,0.9871794871794872,0.9571984435797665
3,0.9923664122137404,1.0,0.998158379373849,0.9961685823754789
4,0.937984496124031,0.9029850746268657,0.9851576994434137,0.9201520912547528
0,0.9319727891156463,0.958041958041958,0.9811320754716981,0.9448275862068966
1,1.0,0.9928057553956835,1.0,0.996389891696751
2,0.9465648854961832,0.9763779527559056,0.9871794871794872,0.9612403100775194
3,0.9923664122137404,1.0,0.998158379373849,0.9961685823754789
4,0.9444444444444444,0.8880597014925373,0.987012987012987,0.9153846153846154
0,0.9379310344827586,0.951048951048951,0.9830188679245283,0.9444444444444445
1,1.0,0.9928057553956835,1.0,0.996389891696751
2,0.9465648854961832,0.9763779527559056,0.9871794871794872,0.9612403100775194
3,0.9923664122137404,1.0,0.998158379373849,0.9961685823754789
4,0.9375,0.8955223880597015,0.9851576994434137,0.9160305343511451
0,0.9444444444444444,0.951048951048951,0.9849056603773585,0.9477351916376306
1,1.0,0.9928057553956835,1.0,0.996389891696751
2,0.9465648854961832,0.9763779527559056,0.9871794871794872,0.9612403100775194
3,0.9923664122137404,1.0,0.998158379373849,0.9961685823754789
4,0.937984496124031,0.9029850746268657,0.9851576994434137,0.9201520912547528
0,0.9487179487179487,0.9823008849557522,0.9846547314578005,0.9652173913043478
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.9680851063829787,0.9285714285714286,0.9926108374384236,0.9479166666666666
0,0.9557522123893806,0.9557522123893806,0.9872122762148338,0.9557522123893806
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.9387755102040817,0.9387755102040817,0.9852216748768473,0.9387755102040817
0,0.940677966101695,0.9823008849557522,0.9820971867007673,0.961038961038961
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.967741935483871,0.9183673469387755,0.9926108374384236,0.9424083769633509
0,0.940677966101695,0.9823008849557522,0.9820971867007673,0.961038961038961
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.967741935483871,0.9183673469387755,0.9926108374384236,0.9424083769633509
0,0.9478260869565217,0.9646017699115044,0.9846547314578005,0.956140350877193
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.9479166666666666,0.9285714285714286,0.9876847290640394,0.9381443298969072
0,0.940677966101695,0.9823008849557522,0.9820971867007673,0.961038961038961
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.967741935483871,0.9183673469387755,0.9926108374384236,0.9424083769633509
0,0.9333333333333333,0.9911504424778761,0.979539641943734,0.9613733905579399
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.978021978021978,0.9081632653061225,0.9950738916256158,0.9417989417989417
0,0.940677966101695,0.9823008849557522,0.9820971867007673,0.961038961038961
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.967741935483871,0.9183673469387755,0.9926108374384236,0.9424083769633509
0,0.9487179487179487,0.9823008849557522,0.9846547314578005,0.9652173913043478
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.9680851063829787,0.9285714285714286,0.9926108374384236,0.9479166666666666
0,0.9333333333333333,0.9911504424778761,0.979539641943734,0.9613733905579399
1,1.0,1.0,1.0,1.0
2,1.0,0.9895833333333334,1.0,0.9947643979057591
3,0.991304347826087,1.0,0.9974358974358974,0.9956331877729258
4,0.978021978021978,0.9081632653061225,0.9950738916256158,0.9417989417989417
