Class,Precision,Recall (Sensitivity),Specificity,F1-score
2,0.9808917197452229,0.9808917197452229,0.9941860465116279,0.9808917197452229
3,1.0,1.0,1.0,1.0
4,0.9007633587786259,0.9147286821705426,0.9761029411764706,0.9076923076923077
0,0.9285714285714286,0.9285714285714286,0.9812382739212008,0.9285714285714286
1,0.9915966386554622,1.0,0.9981981981981982,0.9957805907172996
2,0.9685534591194969,0.9808917197452229,0.9903100775193798,0.9746835443037974
3,1.0,1.0,1.0,1.0
4,0.9126984126984127,0.8914728682170543,0.9797794117647058,0.9019607843137255
0,0.935251798561151,0.9285714285714286,0.9831144465290806,0.931899641577061
1,0.9915966386554622,1.0,0.9981981981981982,0.9957805907172996
2,0.9746835443037974,0.9808917197452229,0.9922480620155039,0.9777777777777777
3,1.0,1.0,1.0,1.0
4,0.9140625,0.9069767441860465,0.9797794117647058,0.9105058365758755
0,0.9347826086956522,0.9214285714285714,0.9831144465290806,0.9280575539568345
1,0.9915966386554622,1.0,0.9981981981981982,0.9957805907172996
2,0.9808917197452229,0.9808917197452229,0.9941860465116279,0.9808917197452229
3,1.0,1.0,1.0,1.0
4,0.9,0.9069767441860465,0.9761029411764706,0.9034749034749034
0,0.93,0.8857142857142857,0.9824561403508771,0.9073170731707316
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.8942307692307693,0.9029126213592233,0.972568578553616,0.8985507246376813
0,0.9285714285714286,0.8666666666666667,0.9824561403508771,0.896551724137931
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.93,0.96875,0.9828431372549019,0.9489795918367346
3,1.0,1.0,1.0,1.0
4,0.8691588785046729,0.9029126213592233,0.9650872817955112,0.8857142857142858
0,0.93,0.8857142857142857,0.9824561403508771,0.9073170731707316
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.8942307692307693,0.9029126213592233,0.972568578553616,0.8985507246376813
0,0.93,0.8857142857142857,0.9824561403508771,0.9073170731707316
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.8942307692307693,0.9029126213592233,0.972568578553616,0.8985507246376813
0,0.9285714285714286,0.8666666666666667,0.9824561403508771,0.896551724137931
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.8773584905660378,0.9029126213592233,0.9675810473815462,0.8899521531100479
0,0.9306930693069307,0.8952380952380953,0.9824561403508771,0.9126213592233011
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.9029126213592233,0.9029126213592233,0.9750623441396509,0.9029126213592235
0,0.9215686274509803,0.8952380952380953,0.9799498746867168,0.9082125603864734
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.9019607843137255,0.8932038834951457,0.9750623441396509,0.8975609756097561
0,0.93,0.8857142857142857,0.9824561403508771,0.9073170731707316
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.8942307692307693,0.9029126213592233,0.972568578553616,0.8985507246376813
0,0.93,0.8857142857142857,0.9824561403508771,0.9073170731707316
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.8942307692307693,0.9029126213592233,0.972568578553616,0.8985507246376813
0,0.9215686274509803,0.8952380952380953,0.9799498746867168,0.9082125603864734
1,1.0,0.9903846153846154,1.0,0.9951690821256038
2,0.9306930693069307,0.9791666666666666,0.9828431372549019,0.9543147208121827
3,1.0,1.0,1.0,1.0
4,0.9019607843137255,0.8932038834951457,0.9750623441396509,0.8975609756097561
