Class,Precision,Recall (Sensitivity),Specificity,F1-score
0,0.9266666666666666,0.9586206896551724,0.9791666666666666,0.9423728813559322
1,1.0,1.0,1.0,1.0
2,0.9772727272727273,0.9847328244274809,0.9944649446494465,0.9809885931558935
3,1.0,1.0,1.0,1.0
4,0.9375,0.8955223880597015,0.9851576994434137,0.9160305343511451
0,0.9319727891156463,0.9448275862068966,0.9810606060606061,0.9383561643835617
1,1.0,1.0,1.0,1.0
2,0.9772727272727273,0.9847328244274809,0.9944649446494465,0.9809885931558935
3,1.0,1.0,1.0,1.0
4,0.9236641221374046,0.9029850746268657,0.9814471243042672,0.9132075471698112
0,0.9205298013245033,0.9586206896551724,0.9772727272727273,0.9391891891891893
1,1.0,1.0,1.0,1.0
2,0.9699248120300752,0.9847328244274809,0.992619926199262,0.9772727272727273
3,1.0,1.0,1.0,1.0
4,0.9365079365079365,0.8805970149253731,0.9851576994434137,0.9076923076923077
0,0.9261744966442953,0.9517241379310345,0.9791666666666666,0.9387755102040818
1,1.0,1.0,1.0,1.0
2,0.9699248120300752,0.9847328244274809,0.992619926199262,0.9772727272727273
3,1.0,1.0,1.0,1.0
4,0.9296875,0.8880597014925373,0.9833024118738405,0.9083969465648856
0,0.9256756756756757,0.9448275862068966,0.9791666666666666,0.9351535836177474
1,1.0,1.0,1.0,1.0
2,0.9772727272727273,0.9847328244274809,0.9944649446494465,0.9809885931558935
3,1.0,1.0,1.0,1.0
4,0.9230769230769231,0.8955223880597015,0.9814471243042672,0.9090909090909091
0,0.9649122807017544,0.9166666666666666,0.9895833333333334,0.9401709401709402
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.8878504672897196,0.9223300970873787,0.970074812967581,0.9047619047619048
0,0.9642857142857143,0.9,0.9895833333333334,0.9310344827586207
1,1.0,1.0,1.0,1.0
2,0.9716981132075472,0.9809523809523809,0.9924812030075187,0.976303317535545
3,1.0,1.0,1.0,1.0
4,0.8727272727272727,0.9320388349514563,0.9650872817955112,0.9014084507042254
0,0.9327731092436975,0.925,0.9791666666666666,0.9288702928870293
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.8921568627450981,0.883495145631068,0.972568578553616,0.8878048780487806
0,0.9327731092436975,0.925,0.9791666666666666,0.9288702928870293
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.8921568627450981,0.883495145631068,0.972568578553616,0.8878048780487806
0,0.9642857142857143,0.9,0.9895833333333334,0.9310344827586207
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.8715596330275229,0.9223300970873787,0.9650872817955112,0.8962264150943398
0,0.9333333333333333,0.9333333333333333,0.9791666666666666,0.9333333333333333
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.900990099009901,0.883495145631068,0.9750623441396509,0.8921568627450982
0,0.9256198347107438,0.9333333333333333,0.9765625,0.9294605809128631
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.9,0.8737864077669902,0.9750623441396509,0.8866995073891626
0,0.9333333333333333,0.9333333333333333,0.9791666666666666,0.9333333333333333
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.900990099009901,0.883495145631068,0.9750623441396509,0.8921568627450982
0,0.9482758620689655,0.9166666666666666,0.984375,0.9322033898305084
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.8857142857142857,0.9029126213592233,0.970074812967581,0.8942307692307693
0,0.9256198347107438,0.9333333333333333,0.9765625,0.9294605809128631
1,1.0,1.0,1.0,1.0
2,0.9626168224299065,0.9809523809523809,0.9899749373433584,0.9716981132075471
3,1.0,1.0,1.0,1.0
4,0.9,0.8737864077669902,0.9750623441396509,0.8866995073891626
